State,Station,acq_date,Min,Max,max_wind_dir,Max_wind,RH_9,RH_3,Rain
,,,,,E,26,72,59,N
,,,,,ESE,33,88,58,Y
,,,,,S,37,65,83,Y
,,,,,S,37,87,73,Y
,,,,,ENE,30,80,61,N
,,,,,ENE,46,78,49,Y
,,,,,ESE,28,75,39,Y
,,,,,E,37,75,42,Y
,,,,,NE,28,74,48,N
,,,,,NNE,33,77,60,N
,,,,,ESE,52,76,63,N
,,,,,NNW,26,80,66,Y
,,,,,NNW,28,73,56,Y
,,,,,SSW,31,77,65,Y
,,,,,NNW,26,80,57,N
,,,,,ESE,44,71,34,N
,,,,,E,35,63,44,N
,,,,,E,35,63,35,N
,,,,,NW,28,68,51,N
,,,,,E,37,72,29,N
,,,,,ENE,24,73,49,N
,,,,,WNW,28,77,49,N
,,,,,NW,28,68,54,N
,,,,,NNW,31,82,65,Y
,,,,,WNW,54,80,70,Y
,,,,,WNW,63,81,79,Y
,,,,,WSW,35,77,63,Y
,,,,,WNW,30,74,60,N
,,,,,WNW,33,77,62,N
,,,,,SW,48,92,65,Y
,,,,,SSE,30,94,92,Y
,,,,,ESE,43,98,91,Y
,,,,,NW,31,87,65,Y
,,,,,WNW,33,77,58,N
,,,,,NW,33,71,60,N
,,,,,WNW,33,71,61,N
,,,,,W,44,74,65,N
,,,,,SSE,46,89,69,Y
,,,,,ESE,33,70,49,Y
,,,,,ENE,33,83,50,N
,,,,,NNW,35,80,67,Y
,,,,,NE,43,71,42,Y
,,,,,NE,39,64,52,N
,,,,,E,35,72,44,N
,,,,,SE,41,58,37,N
,,,,,NNW,31,75,67,N
,,,,,NNE,31,79,82,Y
,,,,,ENE,46,83,75,Y
,,,,,ENE,35,86,63,Y
,,,,,NE,30,75,51,N
,,,,,NE,30,80,40,N
,,,,,NW,31,76,62,N
,,,,,NNW,26,73,61,N
,,,,,ENE,44,63,70,N
,,,,,WNW,37,68,63,N
,,,,,W,46,70,63,N
,,,,,NW,37,73,60,N
,,,,,NW,41,74,68,Y
,,,,,WNW,31,89,62,Y
,,,,,WNW,28,67,53,Y
,,,,,WNW,37,72,59,N
,,,,,W,39,77,54,Y
,,,,,WNW,43,75,94,N
,,,,,ENE,44,73,63,Y
,,,,,WNW,48,81,74,Y
,,,,,SSW,31,77,56,N
,,,,,W,41,74,61,N
,,,,,W,37,74,60,N
,,,,,WNW,41,72,63,N
,,,,,SSE,46,76,70,N
,,,,,SW,63,78,64,N
,,,,,ESE,63,73,72,N
,,,,,WNW,35,63,67,Y
,,,,,ESE,69,72,74,Y
,,,,,WNW,48,79,57,Y
,,,,,WSW,39,74,68,Y
,,,,,WNW,41,75,70,N
,,,,,W,44,71,61,N
,,,,,W,46,73,58,N
,,,,,WNW,50,78,71,N
,,,,,W,65,98,76,Y
,,,,,NW,48,87,80,Y
,,,,,S,26,84,77,Y
,,,,,WSW,41,85,66,Y
,,,,,NNW,31,76,58,Y
,,,,,NNW,26,76,58,N
,,,,,NW,37,62,49,N
,,,,,N,39,75,55,N
,,,,,WNW,46,75,74,N
,,,,,NW,22,79,53,Y
,,,,,SW,37,73,55,Y
,,,,,W,41,75,79,Y
,,,,,N,50,90,96,Y
,,,,,N,41,92,75,Y
,,,,,S,35,79,87,N
,,,,,WNW,37,76,59,Y
,,,,,WNW,37,77,67,Y
,,,,,WNW,35,77,49,Y
,,,,,WNW,33,71,56,N
,,,,,W,33,75,89,N
,,,,,WNW,33,73,58,Y
,,,,,W,52,73,75,Y
,,,,,W,61,93,78,Y
,,,,,W,76,85,82,Y
,,,,,W,70,96,98,Y
,,,,,WNW,39,79,69,Y
,,,,,WNW,41,77,63,N
,,,,,WNW,35,75,64,N
,,,,,WNW,35,72,57,N
,,,,,WNW,43,73,67,N
,,,,,WNW,41,73,69,N
,,,,,SSW,56,86,70,Y
,,,,,WNW,46,74,87,Y
,,,,,WNW,35,68,62,Y
,,,,,SE,46,60,59,N
,,,,,N,35,67,66,Y
,,,,,NNW,33,62,51,N
,,,,,WNW,26,76,84,Y
,,,,,WNW,35,71,44,Y
,,,,,NW,33,64,38,N
,,,,,WNW,35,70,44,N
,,,,,ENE,43,46,49,N
,,,,,NW,30,65,52,N
,,,,,S,48,53,45,N
,,,,,NE,41,65,49,N
,,,,,ENE,44,69,57,Y
,,,,,WNW,43,63,55,Y
,,,,,NE,57,71,88,N
,,,,,SE,28,68,64,Y
,,,,,WNW,35,69,60,N
,,,,,S,50,68,43,N
,,,,,NW,30,54,58,N
,,,,,ENE,76,64,65,N
,,,,,NNW,26,59,57,N
,,,,,SE,44,68,51,Y
,,,,,NNW,26,63,48,N
,,,,,WNW,26,56,45,N
,,,,,SE,56,59,45,N
,,,,,NNW,28,70,49,Y
,,,,,NW,35,65,48,N
,,,,,NE,67,66,67,N
,,,,,SSW,39,77,72,Y
,,,,,NW,31,75,62,Y
,,,,,N,39,89,59,Y
,,,,,SE,43,71,61,Y
,,,,,W,33,70,58,Y
,,,,,NW,41,64,47,N
,,,,,WNW,33,63,56,Y
,,,,,WNW,28,60,59,N
,,,,,ESE,44,93,65,Y
,,,,,ESE,37,74,35,Y
,,,,,N,39,71,47,Y
,,,,,NNW,31,65,55,N
,,,,,WNW,31,51,51,N
,,,,,ENE,39,62,54,N
,,,,,WNW,28,55,26,N
,,,,,NW,28,54,40,N
,,,,,SSE,43,64,55,N
,,,,,S,46,66,79,N
,,,,,WNW,39,68,61,Y
,,,,,NW,39,63,53,N
,,,,,ENE,57,63,53,N
,,,,,NW,28,64,53,N
,,,,,ENE,43,49,50,N
,,,,,S,54,69,54,N
,,,,,WNW,31,73,58,Y
,,,,,W,31,66,43,N
,,,,,E,61,51,51,N
,,,,,NNW,24,65,50,N
,,,,,SE,56,64,47,N
,,,,,NW,31,65,52,N
,,,,,NNW,30,61,39,Y
,,,,,WNW,37,63,46,N
,,,,,WNW,35,63,53,N
,,,,,WNW,33,63,51,N
,,,,,NNE,41,62,57,N
,,,,,N,35,77,46,N
,,,,,NNE,37,69,43,N
,,,,,NNW,37,60,41,N
,,,,,N,39,59,34,N
,,,,,N,31,61,33,N
,,,,,N,31,55,45,N
,,,,,WNW,28,65,51,N
,,,,,NNW,37,66,61,N
,,,,,NW,33,73,59,N
,,,,,NW,50,63,61,N
,,,,,NW,28,56,37,N
,,,,,NNW,35,68,55,N
,,,,,N,46,61,18,N
,,,,,N,37,59,27,N
,,,,,WNW,39,62,54,N
,,,,,N,35,62,45,N
,,,,,N,41,63,24,N
,,,,,NNE,37,52,39,N
,,,,,N,31,62,59,N
,,,,,E,48,69,37,N
,,,,,NNW,41,52,45,N
,,,,,N,50,57,44,N
,,,,,NNE,48,60,41,N
,,,,,NW,35,64,51,N
,,,,,NE,37,69,55,N
,,,,,S,30,73,74,N
,,,,,ESE,26,65,57,Y
,,,,,E,31,47,75,Y
,,,,,NNW,30,66,61,Y
,,,,,WNW,33,65,52,N
,,,,,NNW,30,63,39,N
,,,,,WNW,33,62,35,N
,,,,,N,33,61,41,N
,,,,,N,37,65,40,N
,,,,,NW,30,58,47,N
,,,,,NNW,31,61,52,N
,,,,,NNW,37,66,57,N
,,,,,ESE,37,66,49,N
,,,,,S,43,63,7,N
,,,,,ESE,54,26,6,N
,,,,,E,50,29,5,N
,,,,,ESE,57,35,22,N
,,,,,ESE,54,45,16,N
,,,,,E,63,35,22,N
,,,,,E,52,38,27,N
,,,,,N,35,68,45,N
,,,,,N,35,67,43,N
,,,,,N,35,64,42,N
,,,,,NNE,39,52,32,N
,,,,,WNW,31,68,48,N
,,,,,N,44,68,44,N
,,,,,E,41,70,49,N
,,,,,N,44,66,39,N
,,,,,N,33,64,53,N
,,,,,N,33,71,58,N
,,,,,NNE,46,69,38,N
,,,,,NNW,37,63,51,N
,,,,,NW,30,69,56,N
,,,,,N,30,67,44,N
,,,,,NW,35,66,58,N
,,,,,ESE,57,74,20,N
,,,,,ESE,41,45,12,N
,,,,,E,43,27,14,N
,,,,,ENE,48,43,29,N
,,,,,S,26,70,29,N
,,,,,E,35,65,34,N
,,,,,NW,30,65,56,N
,,,,,NW,28,77,51,N
,,,,,NW,30,66,40,N
,,,,,ESE,35,64,33,N
,,,,,ESE,44,28,12,N
,,,,,ESE,37,19,8,N
,,,,,ESE,46,16,9,N
,,,,,E,41,21,22,N
,,,,,NW,41,51,52,N
,,,,,NW,26,74,54,N
,,,,,NW,24,54,50,N
,,,,,WNW,28,58,55,N
,,,,,NNW,26,64,60,N
,,,,,ESE,44,24,13,Y
,,,,,SE,41,13,14,N
,,,,,NE,44,31,29,N
,,,,,NNW,30,61,43,N
,,,,,NNW,31,65,41,N
,,,,,NW,28,70,51,N
,,,,,SE,33,67,36,N
,,,,,E,48,65,15,N
,,,,,E,43,65,6,N
,,,,,E,50,18,6,N
,,,,,E,43,34,13,N
,,,,,N,31,44,29,N
,,,,,SE,54,65,31,N
,,,,,ENE,31,67,22,N
,,,,,E,31,67,21,N
,,,,,ESE,33,73,19,N
,,,,,NNW,30,49,42,N
,,,,,WNW,31,63,48,N
,,,,,E,44,62,20,N
,,,,,E,30,53,17,N
,,,,,E,39,71,40,N
,,,,,NNW,28,70,50,N
,,,,,SE,30,65,49,N
,,,,,NNW,35,63,45,N
,,,,,ESE,41,50,21,N
,,,,,ESE,52,35,18,N
,,,,,SE,41,31,15,N
,,,,,ESE,43,26,21,N
,,,,,E,41,26,16,N
,,,,,E,35,43,12,N
,,,,,NE,43,71,31,N
,,,,,SE,30,78,51,N
,,,,,ENE,28,77,50,N
,,,,,N,33,70,56,N
,,,,,ESE,46,74,12,N
,,,,,E,46,46,14,N
,,,,,E,31,52,40,N
,,,,,NE,33,74,37,N
,,,,,ENE,35,72,48,N
,,,,,SE,35,65,44,N
,,,,,WNW,28,75,49,N
,,,,,WNW,26,74,47,N
,,,,,ENE,37,65,46,N
,,,,,SE,41,27,28,N
,,,,,ESE,48,34,24,N
,,,,,SE,52,19,24,N
,,,,,SE,43,21,20,N
,,,,,E,44,22,14,N
,,,,,ESE,48,27,18,N
,,,,,ESE,35,30,27,N
,,,,,E,37,59,53,N
,,,,,E,39,67,52,N
,,,,,E,44,67,56,N
,,,,,E,39,63,35,N
,,,,,NNE,35,69,42,N
,,,,,NE,30,88,53,N
,,,,,E,31,77,35,N
,,,,,E,30,71,47,N
,,,,,N,37,67,53,N
,,,,,ESE,41,83,25,N
,,,,,SE,41,59,21,N
,,,,,E,37,38,17,N
,,,,,ESE,41,25,21,N
,,,,,ESE,39,29,20,N
,,,,,E,35,40,24,N
,,,,,E,43,31,16,N
,,,,,E,35,24,8,N
,,,,,E,44,23,10,N
,,,,,ESE,37,21,10,N
,,,,,ENE,33,56,19,N
,,,,,NW,28,61,46,N
,,,,,ENE,41,61,29,N
,,,,,E,39,52,34,N
,,,,,ENE,33,89,59,Y
,,,,,NE,44,80,62,Y
,,,,,ENE,44,87,62,N
,,,,,ESE,35,80,56,Y
,,,,,ESE,41,62,48,N
,,,,,ESE,37,59,44,N
,,,,,E,41,54,39,N
,,,,,E,43,69,31,N
,,,,,ESE,44,65,30,N
,,,,,ESE,44,38,32,N
,,,,,E,44,34,25,N
,,,,,E,37,26,32,N
,,,,,NW,24,51,49,N
,,,,,E,35,62,29,N
,,,,,ESE,33,73,23,N
,,,,,E,28,61,45,N
,,,,,NE,30,67,57,N
,,,,,NNE,33,77,53,Y
,,,,,ESE,31,72,45,N
,,,,,E,44,67,43,N
,,,,,E,46,69,27,N
,,,,,E,43,55,36,N
,,,,,E,41,59,34,N
,,,,,ESE,35,70,29,N
,,,,,ENE,33,69,36,N
,,,,,E,33,77,34,N
,,,,,ESE,43,59,25,N
,,,,,ESE,48,57,28,N
,,,,,ESE,41,50,31,N
,,,,,SE,33,45,31,N
,,,,,ESE,43,25,19,N
